Drivers,Fifo Depth,Max Bandwidth(Mbps)
2,16,88.000
2,32,88.000
2,64,88.000
2,256,88.000
4,16,128.000
4,32,130.000
4,64,130.000
4,256,135.000
6,16,150.000
6,32,152.000
6,64,145.000
6,256,148.000
12,16,151.000
12,32,154.000
12,64,153.000
12,256,159.000
