Drivers,Fifo Depth,Min Bandwidth(Mbps)
2,16,84.000
2,32,84.000
2,64,84.000
2,256,84.000
4,16,78.000
4,32,78.000
4,64,78.000
4,256,78.000
6,16,71.000
6,32,71.000
6,64,71.000
6,256,71.000
12,16,57.000
12,32,56.000
12,64,56.000
12,256,56.000
