Dato; Destino; Fuente; Valido; Completado; Escritura; Lectura; Latencia
187; 255; 0; 0; 0; 0; 195; 0
187; 255; 0; 0; 0; 0; 195; 0
86; 255; 1; 0; 0; 0; 315; 0
86; 255; 1; 0; 0; 0; 315; 0
86; 255; 1; 0; 0; 0; 315; 0
195; 255; 0; 0; 0; 0; 285; 0
150; 3; 0; 0; 0; 0; 465; 0
195; 255; 0; 0; 0; 0; 285; 0
176; 2; 3; 0; 0; 0; 845; 0
150; 3; 0; 0; 0; 0; 805; 0
241; 0; 2; 0; 0; 0; 725; 0
528; 2; 0; 1; 1; 1235; 1015; 220
256; 1; 2; 1; 1; 1635; 1025; 610
666; 2; 3; 1; 1; 1835; 1275; 560
264; 1; 0; 1; 1; 2035; 1275; 760
256; 1; 2; 1; 1; 2435; 1665; 770
22; 0; 3; 1; 1; 2635; 1865; 770
796; 3; 0; 1; 1; 2835; 2065; 770
256; 1; 2; 1; 1; 3235; 2465; 770
317; 1; 3; 1; 1; 3435; 2665; 770
337; 1; 0; 1; 1; 3635; 2865; 770
256; 1; 2; 1; 1; 4035; 3265; 770
442; 1; 3; 1; 1; 4235; 3465; 770
323; 1; 0; 1; 1; 4435; 3665; 770
256; 1; 2; 1; 1; 4835; 4065; 770
65437; 255; 3; 1; 1; 5035; 4265; 770
65437; 255; 3; 1; 1; 5035; 4265; 770
65437; 255; 3; 1; 1; 5035; 4265; 770
974; 3; 0; 1; 1; 5235; 4465; 770
256; 1; 2; 1; 1; 5635; 4865; 770
106; 0; 3; 1; 1; 5835; 5065; 770
65509; 255; 0; 1; 1; 6035; 5265; 770
65509; 255; 0; 1; 1; 6035; 5265; 770
65509; 255; 0; 1; 1; 6035; 5265; 770
256; 1; 2; 1; 1; 6435; 5665; 770
366; 1; 3; 1; 1; 6635; 5865; 770
666; 2; 0; 1; 1; 6835; 6065; 770
256; 1; 2; 1; 1; 7235; 6465; 770
73; 0; 3; 1; 1; 7435; 6665; 770
451; 1; 0; 1; 1; 7635; 6865; 770
256; 1; 2; 1; 1; 8035; 7265; 770
557; 2; 3; 1; 1; 8235; 7465; 770
644; 2; 0; 1; 1; 8435; 7665; 770
256; 1; 2; 1; 1; 8835; 8065; 770
676; 2; 3; 1; 1; 9035; 8265; 770
678; 2; 0; 1; 1; 9235; 8465; 770
256; 1; 2; 1; 1; 9635; 8865; 770
501; 1; 3; 1; 1; 9835; 9065; 770
988; 3; 0; 1; 1; 10035; 9265; 770
256; 1; 2; 1; 1; 10435; 9665; 770
186; 0; 3; 1; 1; 10635; 9865; 770
507; 1; 0; 1; 1; 10835; 10065; 770
256; 1; 2; 1; 1; 11235; 10465; 770
618; 2; 3; 1; 1; 11435; 10665; 770
65420; 255; 0; 1; 1; 11635; 10865; 770
65420; 255; 0; 1; 1; 11635; 10865; 770
65420; 255; 0; 1; 1; 11635; 10865; 770
256; 1; 2; 1; 1; 12035; 11265; 770
447; 1; 3; 1; 1; 12235; 11465; 770
408; 1; 0; 1; 1; 12435; 11665; 770
256; 1; 2; 1; 1; 12835; 12065; 770
76; 0; 3; 1; 1; 13035; 12265; 770
65518; 255; 0; 1; 1; 13235; 12465; 770
65518; 255; 0; 1; 1; 13235; 12465; 770
65518; 255; 0; 1; 1; 13235; 12465; 770
256; 1; 2; 1; 1; 13635; 12865; 770
221; 0; 3; 1; 1; 13835; 13065; 770
284; 1; 0; 1; 1; 14035; 13265; 770
256; 1; 2; 1; 1; 14435; 13665; 770
85; 0; 3; 1; 1; 14635; 13865; 770
65330; 255; 0; 1; 1; 14835; 14065; 770
65330; 255; 0; 1; 1; 14835; 14065; 770
65330; 255; 0; 1; 1; 14835; 14065; 770
966; 3; 1; 1; 1; 15035; 14265; 770
6; 0; 2; 1; 1; 15235; 14465; 770
744; 2; 3; 1; 1; 15435; 14665; 770
562; 2; 0; 1; 1; 15635; 14865; 770
1015; 3; 1; 1; 1; 15835; 15065; 770
517; 2; 0; 1; 1; 100235; 100045; 190
924; 3; 1; 1; 1; 100435; 100045; 390
65409; 255; 2; 1; 1; 100635; 100045; 590
65409; 255; 2; 1; 1; 100635; 100045; 590
65409; 255; 2; 1; 1; 100635; 100045; 590
8; 0; 3; 1; 1; 100835; 100045; 790
418; 1; 0; 1; 1; 101035; 100265; 770
555; 2; 1; 1; 1; 101235; 100465; 770
65348; 255; 2; 1; 1; 101435; 100665; 770
65348; 255; 2; 1; 1; 101435; 100665; 770
65348; 255; 2; 1; 1; 101435; 100665; 770
238; 0; 3; 1; 1; 101635; 100865; 770
316; 1; 0; 1; 1; 101835; 101065; 770
65369; 255; 1; 1; 1; 102035; 101265; 770
65369; 255; 1; 1; 1; 102035; 101265; 770
65369; 255; 1; 1; 1; 102035; 101265; 770
415; 1; 2; 1; 1; 102235; 101465; 770
532; 2; 3; 1; 1; 102435; 101665; 770
533; 2; 0; 1; 1; 102635; 101865; 770
937; 3; 1; 1; 1; 102835; 102065; 770
198; 0; 2; 1; 1; 103035; 102265; 770
157; 0; 3; 1; 1; 103235; 102465; 770
938; 3; 0; 1; 1; 103435; 102665; 770
80; 0; 1; 1; 1; 103635; 102865; 770
438; 1; 2; 1; 1; 103835; 103065; 770
141; 0; 3; 1; 1; 104035; 103265; 770
934; 3; 0; 1; 1; 104235; 103465; 770
548; 2; 1; 1; 1; 104435; 103665; 770
377; 1; 2; 1; 1; 104635; 103865; 770
194; 0; 3; 1; 1; 104835; 104065; 770
428; 1; 0; 1; 1; 105035; 104265; 770
600; 2; 1; 1; 1; 105235; 104465; 770
255; 0; 2; 1; 1; 105435; 104665; 770
631; 2; 3; 1; 1; 105635; 104865; 770
578; 2; 0; 1; 1; 105835; 105065; 770
65324; 255; 1; 1; 1; 106035; 105265; 770
65324; 255; 1; 1; 1; 106035; 105265; 770
65324; 255; 1; 1; 1; 106035; 105265; 770
65338; 255; 2; 1; 1; 106235; 105465; 770
65338; 255; 2; 1; 1; 106235; 105465; 770
65338; 255; 2; 1; 1; 106235; 105465; 770
733; 2; 3; 1; 1; 106435; 105665; 770
382; 1; 0; 1; 1; 106635; 105865; 770
65505; 255; 1; 1; 1; 106835; 106065; 770
65505; 255; 1; 1; 1; 106835; 106065; 770
65505; 255; 1; 1; 1; 106835; 106065; 770
65425; 255; 2; 1; 1; 107035; 106265; 770
65425; 255; 2; 1; 1; 107035; 106265; 770
65425; 255; 2; 1; 1; 107035; 106265; 770
65333; 255; 3; 1; 1; 107235; 106465; 770
65333; 255; 3; 1; 1; 107235; 106465; 770
65333; 255; 3; 1; 1; 107235; 106465; 770
355; 1; 0; 1; 1; 107435; 106665; 770
724; 2; 1; 1; 1; 107635; 106865; 770
94; 0; 2; 1; 1; 107835; 107065; 770
127; 0; 3; 1; 1; 108035; 107265; 770
677; 2; 0; 1; 1; 108235; 107465; 770
685; 2; 1; 1; 1; 108435; 107665; 770
143; 0; 2; 1; 1; 108635; 107865; 770
464; 1; 3; 1; 1; 108835; 108065; 770
65415; 255; 0; 1; 1; 109035; 108265; 770
65415; 255; 0; 1; 1; 109035; 108265; 770
65415; 255; 0; 1; 1; 109035; 108265; 770
99; 0; 1; 1; 1; 109235; 108465; 770
